#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
-66.0,601,8.184805
-94.0,601,8.184805
-190.0,601,8.184805
-64.0,601,8.184805
-259.0,601,13.857766
-122.0,601,13.857766
-123.0,601,13.857766
-130.0,601,13.857766
-277.0,601,19.678766
-177.0,601,19.678766
-133.0,601,19.678766
-140.0,601,19.678766
-125.0,601,29.952063
-90.0,601,29.952063
-153.0,601,29.952063
-119.0,601,29.952063
-90.0,601,35.21506
-111.0,601,35.21506
-108.0,601,35.21506
-138.0,601,35.21506
-132.0,601,40.378061
-121.0,601,40.378061
-223.0,601,40.378061
-108.0,601,40.378061
-121.0,601,50.531102
-104.0,601,50.531102
-115.0,601,50.531102
-109.0,601,50.531102
-89.0,601,56.191061
-118.0,601,56.191061
-77.0,601,56.191061
-90.0,601,56.191061
-124.0,601,61.617095
-86.0,601,61.617095
-79.0,601,61.617095
-75.0,601,61.617095
-169.0,601,66.77206
-94.0,601,66.77206
-100.0,601,66.77206
-71.0,601,66.77206
-36.0,225,73.603059
-80.0,601,76.94506
-77.0,601,76.94506
-61.0,601,76.94506
-117.0,601,78.905061
-65.0,601,82.20406
-74.0,601,82.20406
-94.0,601,82.20406
-79.0,601,84.18506
-88.0,601,87.4221
-74.0,601,87.4221
-36.0,601,87.4221
-42.0,601,89.393098
-52.0,601,97.624059
-160.0,601,97.624059
-117.0,601,97.624059
-16.0,601,99.61106
-60.0,601,102.96306
-2.0,601,102.96306
-58.0,601,102.96306
-102.0,601,104.953065
-6.0,233,105.016059
-59.0,601,108.44906
-117.0,601,108.44906
-22.0,601,110.579061
-47.0,601,110.64806
-34.0,327,111.625061
-49.0,601,114.763064
-108.0,601,122.186064
-84.0,601,122.256062
-82.0,601,123.152097
-72.0,601,125.61906
3.0,225,127.668062
-25.0,601,127.668062
8.0,601,127.732061
2.0,601,128.627061
-35.0,238,129.876124
-5.0,326,130.609124
-9.0,240,132.084158
-75.0,601,133.131159
-103.0,601,133.963124
-41.0,601,135.969125
2.0,359,137.418684
-19.0,601,137.633684
9.0,601,138.679685
-27.0,601,146.91921
-36.0,601,148.124176
-8.0,601,148.321216
-84.0,601,149.382177
9.0,601,152.338178
-40.0,601,153.556177
-61.0,601,153.756178
46.0,601,154.796177
-45.0,601,157.779211
-42.0,334,157.842176
-33.0,601,159.029178
-50.0,601,159.296212
-60.0,240,160.140182
-20.0,233,162.414178
-40.0,601,168.621178
-31.0,601,169.791176
-38.0,601,170.049209
40.0,361,171.903175
-23.0,264,172.214176
-15.0,601,172.860176
-30.0,218,174.209175
-16.0,240,175.081211
8.0,601,175.543178
-118.0,601,177.458177
44.0,601,179.682176
49.0,601,180.562176
-87.0,601,180.951177
-19.0,601,182.881177
-73.0,601,185.188178
-82.0,601,186.075177
-58.0,601,186.493215
-20.0,225,192.194089
-38.0,229,193.187052
-21.0,601,193.409054
55.0,283,194.122087
48.0,601,197.762092
26.0,601,198.692055
18.0,601,198.955055
-59.0,601,199.657052
-75.0,238,199.963053
-53.0,347,201.868055
33.0,328,202.664051
-77.0,601,204.481089
-2.0,303,204.653054
-69.0,243,204.846053
1.0,601,205.436088
-20.0,601,209.990054
-51.0,601,210.156054
-2.0,601,210.337053
-37.0,601,215.94414
-39.0,249,217.190139
-2.0,241,217.293138
12.0,601,220.781138
-39.0,601,221.423175
-28.0,601,222.711139
22.0,601,222.82114
-38.0,240,223.649138
-8.0,601,226.354138
67.0,601,228.215138
-45.0,601,228.344138
-61.0,245,228.59114
8.0,601,229.091174
0.0,352,231.623139
-8.0,601,233.768139
60.0,601,234.115147
12.0,283,234.170138
43.0,601,239.616138
-55.0,321,241.643138
-64.0,223,241.669139
-40.0,240,243.857139
50.0,299,244.413138
-42.0,601,244.56514
19.0,601,244.649139
-86.0,231,246.811798
51.0,601,249.436766
-67.0,601,249.940762
10.0,601,250.136761
47.0,601,252.284761
-60.0,242,252.343778
23.0,347,253.094762
-67.0,212,254.246769
-64.0,601,254.959762
-80.0,347,256.344802
36.0,242,256.534764
-17.0,601,257.937763
3.0,326,264.426797
29.0,601,265.401762
69.0,601,266.860796
-15.0,601,268.390796
-72.0,214,268.827765
26.0,601,270.008796
-3.0,206,270.668761
-70.0,601,270.909761
-65.0,328,272.893762
48.0,601,273.788763
85.0,601,276.130796
39.0,601,276.399764
-25.0,312,276.668762
-3.0,601,278.498797
-85.0,298,278.902763
7.0,288,279.033798
7.0,234,281.000762
26.0,303,281.173802
-6.0,601,287.185774
-26.0,238,288.19572
45.0,601,289.547717
-14.0,240,290.380717
37.0,601,291.747749
-146.0,247,291.864717
77.0,601,292.754754
-162.0,214,294.673751
70.0,601,295.957754
-39.0,601,297.297807
190.0,601,297.362717
-24.0,254,298.289716
98.0,601,300.250727
-112.0,320,300.332716
-13.0,283,300.866717
15.0,601,302.800717
-56.0,328,303.882717
-101.0,601,305.736717
7.0,601,310.75714
29.0,210,310.773139
-2.0,249,313.013139
-26.0,601,313.191172
-51.0,284,313.332173
102.0,601,316.18317
57.0,330,316.34314
75.0,601,318.50914
-19.0,601,318.744136
-91.0,312,319.210139
-72.0,601,321.622149
36.0,317,322.099139
-42.0,225,323.67217
3.0,601,324.00017
-2.0,601,324.217139
-32.0,185,325.42614
-92.0,198,326.033139
-107.0,226,326.08214
66.0,601,327.600138
56.0,329,328.46117
-123.0,225,334.640138
-41.0,181,335.044135
101.0,601,336.540173
25.0,601,336.588139
-21.0,173,336.659139
27.0,310,337.501173
56.0,314,339.529138
60.0,601,342.134171
14.0,601,342.198138
-17.0,601,343.174139
-182.0,180,343.832139
115.0,601,345.203172
-24.0,240,345.342141
79.0,291,346.491138
-11.0,178,347.000139
-57.0,601,347.738138
-133.0,283,347.797138
-42.0,289,349.172139
-53.0,198,349.639137
-41.0,172,350.748139
173.0,601,352.546137
8.0,255,353.090136
489.0,601,353.288174
-162.0,283,360.047171
100.0,601,360.098175
-502.0,313,361.107141
44.0,601,363.560176
47.0,283,363.743171
-60.0,170,365.237139
143.0,601,365.58814
66.0,601,365.612172
155.0,527,368.350139
194.0,601,370.74914
-137.0,601,371.121136
-166.0,601,371.14714
-12.0,189,372.906138
-22.0,240,373.417138
-121.0,292,373.580173
7.0,601,374.000171
-20.0,176,374.99714
-182.0,247,376.281172
-62.0,325,376.569136
-1.0,238,377.194176
114.0,601,383.419171
-1.0,231,384.25414
-1.0,170,385.855139
63.0,601,386.806139
41.0,601,387.039139
39.0,238,388.031138
-123.0,187,388.482138
28.0,601,388.957139
-2.0,286,389.642176
9.0,187,390.172139
28.0,285,390.62817
69.0,284,392.76617
-81.0,240,392.83314
-73.0,601,394.41514
175.0,533,394.482137
-61.0,209,394.689138
-13.0,297,397.20914
207.0,601,398.35114
-64.0,206,399.04514
-203.0,173,399.89217
-174.0,601,400.014171
206.0,601,400.165171
-12.0,211,405.89714
18.0,241,407.083169
-41.0,240,407.173139
-21.0,214,409.054138
-23.0,601,410.741177
395.0,601,411.534136
137.0,601,412.76614
109.0,601,414.614139
24.0,601,416.20814
-293.0,601,417.034136
8.0,601,418.238138
-222.0,252,418.535171
-190.0,170,419.818173
-93.0,601,420.133138
9.0,183,421.462138
-12.0,198,421.901138
-22.0,601,422.476171
-10.0,170,423.019174
8.0,204,423.731138
187.0,599,423.98814
-63.0,264,429.825139
-210.0,177,430.500172
49.0,288,431.334142
-42.0,223,431.87814
175.0,601,433.464137
-12.0,302,434.09614
-60.0,171,435.740136
227.0,601,436.132139
187.0,601,437.492139
-3.0,198,437.574138
-230.0,172,437.736171
-92.0,601,439.027142
0.0,172,439.116173
-112.0,312,440.311139
-72.0,210,440.916139
-12.0,272,442.792141
-21.0,217,442.934171
97.0,601,443.197139
196.0,601,444.619171
-22.0,250,445.090139
59.0,327,445.936141
-200.0,172,446.216138
-12.0,310,447.98314
110.0,601,453.705771
188.0,526,455.795723
87.0,601,456.745723
148.0,601,458.446724
-54.0,601,459.229757
99.0,601,461.249725
-101.0,310,461.274723
79.0,601,462.204759
-351.0,171,462.789728
-101.0,601,464.685727
258.0,601,466.816725
2.0,601,467.765725
117.0,601,468.350758
-180.0,342,469.937723
107.0,601,470.235724
-162.0,283,470.340724
-121.0,230,470.443725
-170.0,171,471.489724
288.0,566,480.601692
60.0,601,480.728693
99.0,601,480.816693
170.0,601,481.992692
-290.0,169,482.141693
-1.0,177,483.757694
-132.0,601,486.212695
30.0,601,486.293692
68.0,601,487.471697
-71.0,289,488.963694
130.0,601,489.301692
-203.0,329,490.483694
-81.0,174,490.530694
-130.0,171,490.818692
0.0,601,491.700693
-100.0,172,493.291692
48.0,327,493.537692
0.0,169,494.789694
-50.0,177,495.112695
117.0,601,500.901693
149.0,601,501.269865
17.0,225,502.124983
208.0,601,505.199614
-32.0,601,506.324612
59.0,601,506.705646
348.0,601,507.563647
-192.0,218,508.685612
-371.0,171,509.119613
-11.0,195,510.468158
-42.0,601,510.71716
-91.0,601,511.875247
-170.0,170,512.264377
160.0,349,513.709972
109.0,601,514.643008
-170.0,172,515.258007
-110.0,172,516.238973
129.0,601,517.374974
99.0,601,517.763009
199.0,601,525.880007
98.0,601,526.843971
-90.0,601,527.974972
110.0,601,528.361994
-51.0,601,531.372971
58.0,601,532.318971
-141.0,190,533.090971
17.0,601,533.483974
-161.0,601,533.908005
70.0,310,536.00201
9.0,601,537.858973
-151.0,601,539.025973
-13.0,601,539.395972
-170.0,170,539.439972
-72.0,223,541.42897
89.0,601,541.453009
-101.0,287,549.052975
227.0,601,549.474972
118.0,601,549.880973
-71.0,176,550.681973
-380.0,171,551.016972
-41.0,601,551.919971
49.0,284,553.681004
29.0,284,554.581001
89.0,601,555.41404
-20.0,216,555.663001
170.0,601,556.181036
-170.0,171,557.804002
110.0,601,560.063003
209.0,513,560.354003
8.0,541,560.390003
-240.0,170,561.959003
-220.0,170,561.991003
69.0,601,563.291004
-71.0,178,564.946002
-10.0,601,565.589038
89.0,601,572.462895
360.0,601,572.497897
-80.0,303,573.407898
-360.0,171,574.064896
-1.0,289,575.097894
370.0,601,575.483895
149.0,601,578.836902
190.0,601,579.536896
-151.0,535,580.335896
-230.0,173,580.479928
10.0,601,580.598894
-190.0,172,581.094899
-82.0,601,585.84693
100.0,601,585.937931
68.0,601,586.05793
198.0,601,586.581932
-100.0,171,587.482896
-81.0,289,588.464895
0.0,342,589.180897
29.0,207,589.384894
-60.0,170,590.045897
-21.0,601,597.14593
-70.0,601,599.687896
180.0,601,599.854894
100.0,601,600.514896
-100.0,172,601.29093
78.0,599,602.569895
-172.0,292,605.261934
-41.0,601,605.43993
257.0,601,606.030895
170.0,601,606.767895
-110.0,214,607.356897
-360.0,172,607.645895
109.0,344,610.513926
116.0,601,610.771896
-83.0,601,612.278897
219.0,571,612.867896
-132.0,284,613.102908
-91.0,170,613.87093
-41.0,197,619.931195
-181.0,283,620.418164
0.0,601,621.225162
-1.0,180,621.513162
29.0,283,623.024161
180.0,601,624.304954
-1.0,601,626.70292
370.0,601,626.996922
110.0,601,628.518922
-350.0,186,628.755959
218.0,601,629.810955
-180.0,171,630.028918
80.0,601,632.133919
-320.0,293,632.437956
159.0,601,634.088917
100.0,601,635.436955
8.0,601,637.67392
19.0,601,637.901919
279.0,601,644.616758
237.0,601,645.946757
-100.0,601,648.127755
249.0,601,648.387721
-170.0,343,649.104722
-332.0,601,650.161758
-170.0,170,650.652759
-50.0,601,653.647723
-171.0,601,653.875721
-31.0,601,655.585723
170.0,601,656.100724
-170.0,170,657.675721
219.0,601,659.066722
40.0,601,659.356723
-2.0,601,661.072725
408.0,601,668.112722
-30.0,283,668.639758
-181.0,601,669.512722
-62.0,601,669.765755
-410.0,224,670.114724
-40.0,225,670.599722
-190.0,170,671.013721
-160.0,170,671.243721
0.0,171,672.825726
80.0,312,672.923721
60.0,359,673.875728
200.0,601,676.588722
539.0,601,678.487721
79.0,601,678.578758
80.0,601,679.530721
-121.0,239,680.740759
-460.0,258,680.803759
-110.0,239,681.73276
169.0,601,682.176759
-10.0,214,682.747755
278.0,601,691.285722
-170.0,525,691.905725
30.0,601,692.190723
169.0,601,693.187724
-192.0,601,696.791723
9.0,601,697.457725
120.0,601,697.723723
-1.0,601,698.711722
-130.0,240,698.986723
-210.0,325,700.597724
-10.0,601,702.906734
209.0,534,703.926761
10.0,601,704.198758
99.0,601,706.266722
-40.0,216,708.283756
-20.0,601,708.549723
-22.0,573,709.253758
-11.0,601,715.226758
-120.0,216,715.996734
-30.0,223,718.167765
-51.0,601,719.422722
-31.0,440,719.525724
-60.0,601,720.408723
140.0,345,721.445726
0.0,348,724.664725
0.0,601,724.999721
-71.0,601,725.073721
58.0,601,726.012722
-101.0,173,726.724757
-231.0,169,727.650761
-70.0,601,730.369722
250.0,601,730.704722
-261.0,171,732.329723
219.0,601,732.445724
40.0,601,733.320722
-220.0,172,733.997723
170.0,344,740.451721
166.0,562,740.549746
170.0,345,742.113757
-210.0,283,743.110756
68.0,601,743.782721
-40.0,210,745.053723
-70.0,601,745.989722
-10.0,601,747.720722
-21.0,321,749.003758
-161.0,169,749.280722
78.0,601,749.406725
129.0,601,750.677722
0.0,169,750.864727
0.0,174,752.441764
48.0,531,754.303721
109.0,601,754.533721
198.0,601,756.225722
-21.0,355,757.850721
-351.0,177,757.875721
139.0,601,758.020723
-40.0,601,764.766721
0.0,337,765.846722
110.0,360,766.08176
79.0,490,767.480722
-42.0,601,770.339724
30.0,601,771.431757
320.0,601,771.666724
-200.0,170,772.948722
-12.0,601,772.972721
60.0,601,775.852724
-11.0,601,777.138723
209.0,601,778.493725
-200.0,601,778.548723
-51.0,504,780.457765
-170.0,240,787.580722
138.0,601,787.588723
-141.0,601,788.920722
190.0,601,788.947722
-200.0,170,790.522722
-171.0,176,790.545724
140.0,386,791.164722
0.0,170,792.132756
-472.0,601,793.178723
0.0,172,793.713724
119.0,601,796.177756
59.0,601,796.759756
90.0,601,798.735721
119.0,601,799.245725
-121.0,171,800.847726
-121.0,305,801.552721
-32.0,601,801.706722
-101.0,601,802.293724
0.0,171,802.422722
0.0,171,804.021724
129.0,601,812.086722
59.0,601,812.209757
189.0,601,812.782758
290.0,601,814.474721
-20.0,340,815.173725
109.0,529,817.059721
-141.0,601,818.323756
-20.0,601,820.060758
-60.0,601,820.700723
-90.0,327,821.325723
-160.0,601,822.543756
10.0,317,824.222722
-20.0,600,825.516722
89.0,601,826.207724
49.0,601,828.069721
-161.0,253,828.524762
159.0,601,834.669723
-51.0,601,835.987755
150.0,601,838.524758
149.0,601,838.993722
-192.0,601,840.205759
-11.0,480,840.400722
-121.0,281,841.546757
-161.0,601,844.048758
99.0,601,845.701726
109.0,601,845.948725
59.0,601,847.128722
-141.0,170,847.292721
0.0,230,849.436721
70.0,601,849.632721
-131.0,601,851.417722
-33.0,601,852.564724
-101.0,171,859.067721
150.0,601,859.779725
-10.0,601,859.954721
-31.0,601,861.803723
170.0,601,864.481757
49.0,525,864.676758
-80.0,601,865.164758
-41.0,601,867.167725
49.0,601,869.96476
-90.0,601,870.186723
-21.0,601,870.691754
99.0,601,872.727761
-50.0,601,875.444723
29.0,601,875.668724
160.0,601,876.175721
9.0,572,882.885752
-120.0,279,883.161725
-62.0,418,884.317725
-70.0,173,884.934723
-30.0,601,886.952377
-1.0,239,887.260378
59.0,338,887.663378
50.0,601,888.722156
170.0,353,890.497193
0.0,349,890.797157
-80.0,601,892.387249
0.0,351,893.710248
0.0,340,893.931248
29.0,601,894.195248
-291.0,171,895.811249
-80.0,314,896.560249
-200.0,601,897.957248
150.0,601,899.42325
150.0,601,906.168249
390.0,601,906.961248
360.0,601,908.315248
-151.0,601,909.825249
-170.0,170,911.387248
139.0,601,911.666249
-281.0,600,912.443286
-141.0,601,913.815249
220.0,601,916.855248
-170.0,601,917.131249
340.0,601,917.939248
-120.0,176,918.738248
299.0,601,919.251249
-371.0,337,920.919282
80.0,601,922.267283
-351.0,346,922.393284
100.0,601,924.171281
190.0,601,931.405463
-122.0,601,932.807459
10.0,601,932.92846
110.0,601,934.646459
-210.0,180,936.312459
-350.0,601,936.908459
60.0,214,938.26446
-80.0,601,938.272459
49.0,601,938.368461
160.0,342,940.01246
-40.0,255,940.596462
148.0,513,942.95746
150.0,355,943.846459
10.0,601,943.880461
30.0,601,945.564459
0.0,340,946.956461
80.0,601,953.419693
-20.0,601,954.326866
180.0,601,955.970954
30.0,601,957.285818
-222.0,601,958.802035
-120.0,601,959.697198
-30.0,339,960.319225
-90.0,601,961.297654
